,unique_id,current_price,predicted_price,pricing,Mouth,Background,Fur,Clothes,Eyes,Hat,Earring,image_url,contract_address,collection_name,timestamp
1373,BoredApeYachtClub7224,99.99,105.91,underpriced,Bored Cigar,New Punk Blue,Black,Sleeveless Logo T,Closed,,Silver Hoop,https://lh3.googleusercontent.com/ACfZSaraq97OnqbDFmHj9bf0yZGrCmGga5yqmcYfDxNULc07UF8PeKkMcnpfms67gGRh9EM3cxThA8n6RvSyuUTp2yrHus6YYC2NFQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:02:55.187723
1374,BoredApeYachtClub7227,270.0,223.89049999999997,overpriced,Bored Cigarette,Army Green,Cheetah,Hip Hop,Zombie,Fez,,https://lh3.googleusercontent.com/rAtB82Dvy3sf0fPL5b5xlhOdWtJiaImmkriinbMyJMWbBHNzhi-5A0A5QdRahP3fLtnx96KM00paOqtI2RotcTAhpAFabxq_zEV6,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:02:59.950831
1375,BoredApeYachtClub7228,160.01,162.00950000000006,underpriced,Small Grin,Orange,Trippy,Admirals Coat,Bored,Police Motorcycle Helmet,,https://lh3.googleusercontent.com/LEBm-NjoeqvG7z-EnvFc7RQnDUpILJOYVJpTZCUkSKL7qfBk5x_qsa-9Kzq2qfytI8VXi5FrpobjeUoIozX8SjX4tyElH2jgV1EZLA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:03:01.741571
1376,BoredApeYachtClub724,188.0,143.026,overpriced,Bored,Aquamarine,Black,Work Vest,Bloodshot,Fez,,https://lh3.googleusercontent.com/d-q9OKEy0fKDCF0cmb7mZp5NMJOH2menvWGvt1lefBcyuWc5zcCSJBb3KIT0Bl9o1534Fzj-FUnA-ZjezckXJUO1o5g3-gl-ibbCMQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:49:53.113790
1377,BoredApeYachtClub7241,73.12,82.92199999999995,underpriced,Bored Unshaven,Orange,Brown,Leather Jacket,Sad,S&m Hat,Gold Stud,https://lh3.googleusercontent.com/hV_inxql52Uutm7AJIlIYpjb2V2mMLuEFEh0sz4JEAJwfVSyaB5rV3pesjGp-MY2TqKXvDsfxb0E91rubyb9FjMKmXpufCaJI1nl,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:03:22.498771
1378,BoredApeYachtClub7246,95.01,94.76,overpriced,Grin Diamond Grill,Army Green,Cheetah,Lumberjack Shirt,3d,Beanie,,https://lh3.googleusercontent.com/7KOhm3qqJFwRW2BKLEhaGkJNN7DgThgTzrcWX1JhTMPljoLYq8MLhbfWOTR3zFWYWpLTlZKHoSJng7QTd9xwIAMkOqK95ShWAdBhUg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:03:30.213790
1379,BoredApeYachtClub7248,300.0,112.41635,overpriced,Phoneme L,Aquamarine,Cheetah,Caveman Pelt,Closed,Police Motorcycle Helmet,,https://lh3.googleusercontent.com/XYJ84nvat2kNrDOgZIbJTbig6w89fnz8DLwXYfsgd4yuisjLw5JCzrd8Goy9VxEfM6dB1mq623FNawM_K0VnjcesJJ5JXhssDky-SXM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:03:33.422038
1380,BoredApeYachtClub7252,95.01,92.665,overpriced,Grin Diamond Grill,New Punk Blue,Zombie,Vietnam Jacket,Bored,,,https://lh3.googleusercontent.com/Q2g-66lYsci26bVYnc2abWNIHIIk6I7bUstrJQQtQDg9uvWya_KtGdXC_zAy-lJxQteDXFbGxcl9SkNT8ESYizHNv2KLdq0qSvgMig,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:03:39.979869
1381,BoredApeYachtClub7258,99.0,89.58149999999999,overpriced,Bored Unshaven,Purple,Zombie,Toga,Crazy,Commie Hat,,https://lh3.googleusercontent.com/7aP30R9ItgeJTD2-Y57yUHdMELXUq--8knguRlEwM1dv9_odJvOtffUkUrsteMrrv3KPepfWO4A0WaV50Y-YjnZ4JiJSCcDF6b0QYQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:03:49.358494
1382,BoredApeYachtClub7259,73.12,107.80799999999996,underpriced,Bored Party Horn,Orange,Red,Striped Tee,Sunglasses,Irish Boho,,https://lh3.googleusercontent.com/TycQ3FWLFhPe-uVYG8VXnbcUrJY7OnOND7UYmwBz69bAF-CcDKiiN8aXjZ8ReSF69divyzFftT4OhMrJJ9OmD6N6evhP0dtI2iTo6pU,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:03:51.007756
1383,BoredApeYachtClub7260,95.01,120.59100000000004,underpriced,Grin Gold Grill,Yellow,Tan,Service,Bored,,Silver Stud,https://lh3.googleusercontent.com/k32kyKrw7fAs-RJG1vh55W20TwPT1_lOT81BOxknCSA1fWFvNajoximG-uJNFRepGUnhEH0aEwynB4opkySvK6-s7WLPIizXPqnPmA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:03:52.652831
1384,BoredApeYachtClub7263,100.01,110.91900000000001,underpriced,Phoneme Vuh,Army Green,Tan,Black T,Robot,Trippy Captain's Hat,,https://lh3.googleusercontent.com/pse--ljrU21Mhq_Tt7oFkO-egK6oYbzUUpSMziAiAu4zA306sbqrqICd6vTVi_0VSKYLGX6L6Z7glEWYZhA-R1sdo4Gjz7wFuj8gGw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:03:57.337569
1385,BoredApeYachtClub7265,555.0,394.8924999999999,overpriced,Bored Unshaven Pizza,Aquamarine,White,Tie Dye,Heart,Seaman's Hat,Gold Stud,https://lh3.googleusercontent.com/jSlDmqYPGvAJFa-CCrsdZf-sjSHmElmhkqvNlY9cFKne__WrHNYqo3KMZDKCdVtPACHSm7ZLOJoIP2U7IYaDiWpWAAaFe9Dl1UDI,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:04:00.652667
1386,BoredApeYachtClub7266,73.12,78.64099999999999,underpriced,Bored Unshaven,New Punk Blue,Robot,Rainbow Suspenders,Bored,,Gold Stud,https://lh3.googleusercontent.com/G39OsF4M6wv97Q_f8SA4YCbvN1e-WReR3rzfvFFpxeSlgwDsq1UXLUeRBM5ETErBlt50BlM2PpFqOBZPyr1jJVsodIHth9oMp0Jo9xM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:04:02.360621
1387,BoredApeYachtClub7272,86.3,89.63799999999999,underpriced,Bored Pipe,New Punk Blue,Death Bot,Biker Vest,3d,Girl's Hair Short,,https://lh3.googleusercontent.com/R3Or5spBXNe3cqb0DDH7pdwzFrsCBKsy_I4ekS3pIMadgUWH2W7yEzcvV0U0XFdipGCM3Bo5h0T7pEaXr147ba_76iqgqXiV5XaezA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:04:11.653328
1388,BoredApeYachtClub7274,111.0,113.55,underpriced,Bored,Aquamarine,Black,Tanktop,Robot,Sushi Chef Headband,,https://lh3.googleusercontent.com/gTgzVrRfBt7CBzoBKPylSCrOWa5khlWCEhI7ty2t7kg3saWJ6aUbpQvg92cRjfrhjRSsDveNwnjHJzpp7npyXo3Bi9oZUbujJ6OGyg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:04:14.838022
1389,BoredApeYachtClub7277,200.0,168.1715,overpriced,Bored,Aquamarine,Cheetah,Sleeveless Logo T,Bored,Vietnam Era Helmet,,https://lh3.googleusercontent.com/VHKFcplC4qiWCyJmUSqtHs-qMxHR-F_27eW1jto0VBsaku1VDuddsPS3zM91GKwcMZAeLyzI70gR8Yw9XSQZ3GMVhE-klJJQKD8k,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:04:19.569222
1390,BoredApeYachtClub7282,95.01,99.03159999999998,underpriced,Grin Gold Grill,Gray,Red,Hawaiian,Zombie,Spinner Hat,,https://lh3.googleusercontent.com/A3Sv0O1BS9supNqwAUhjh3tKznsPUNs7_5b_IyBHcLp155dWUrIAeVq8YyKxGFtVW7y7Fa7NYhgrb7VKQeDZS4qaBiHWD0jetqHipQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:04:27.259811
1391,BoredApeYachtClub7294,142.069,318.15645,underpriced,Grin,New Punk Blue,Brown,Smoking Jacket,Robot,Bandana Blue,,https://lh3.googleusercontent.com/XY5yUVy6iTBapM1wA7gJjva-v2JwtLvYwcirN7RosYZ2Z8lcM0eFqP3q0mdU5sTys7dK-5wHc1u2jZdVkRG-zgNnx0ihPjnPh_9AIEs,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:04:46.130253
1392,BoredApeYachtClub7298,180.0,153.719,overpriced,Bored Unshaven Cigarette,Blue,Cheetah,Smoking Jacket,Bloodshot,Party Hat 2,,https://lh3.googleusercontent.com/VCNmpdt6NJkgLUM2wiRHrDqS3fk-11qLQUwBvidmelTpTRda9Hc048yXAuSzLe2DSYwEsyGFSEFLPMpZhgzOJ194DKqlqFpcUzYD,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:04:52.282061
1393,BoredApeYachtClub7302,140.0,137.7925,overpriced,Bored Cigarette,Purple,Golden Brown,Sleeveless T,Heart,,,https://lh3.googleusercontent.com/arSVhhGd5iVjpxlXdeehmv7RfTjdH70oR0zUbbkGEYxTnO2ZXUzpG-2T38UPkxLKyG_vnltfm3_d9zZkUipDgpMLmUyzMlzvo8GauQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:04:58.628596
1394,BoredApeYachtClub7311,84.3,86.86949999999997,underpriced,Bored Unshaven,Army Green,Robot,Service,Heart,,,https://lh3.googleusercontent.com/EK0UNVXc9NBRYQLu7hNdi-M0lbvibxeDSNkxVrLtvnwXb0tPaHm830HRHY1A6wdU8JEEpUtdW5bwzT9IVU1Dcx-ylytUCDgfX3VoUw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:05:12.893851
1395,BoredApeYachtClub7315,73.12,102.65199999999997,underpriced,Bored,Yellow,Brown,Striped Tee,Robot,Short Mohawk,Gold Stud,https://lh3.googleusercontent.com/sQLJ1mg4JOSgaN0mYGg0TNdTAHLHp6co27-4nFEnre4LvTpjlZ28gVDdsjOHOhrw_Vlnc3FgtokUAdCit2MzyX-3SsT4kFJYwkXtPiI,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:05:19.088766
1396,BoredApeYachtClub7319,200.0,180.4065,overpriced,Dumbfounded,Gray,White,,Bloodshot,Army Hat,Cross,https://lh3.googleusercontent.com/Qs6d81os80JoqgYTSH7qrr-u1vjKT00MMLh1-3d21K_FdKTO34F_kHhNRHW1p9P7RFE9HFHdx6kfaGqM3ROtbahp3VIwMNnD6gFy,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:05:25.291740
1397,BoredApeYachtClub7330,105.3,102.17199999999998,overpriced,Bored,Yellow,Black,,Crazy,,Silver Hoop,https://lh3.googleusercontent.com/-m1GZ2aTZ5rPMKATpCkGVYe7NYKcx-VokCwfTddV9Qq_hlE7Z-QuBK_2LnRuyxSNQ677oVFTLlbrNy4c92n0-hFAULZcDfJejN-oKA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:05:42.456001
1398,BoredApeYachtClub7334,73.12,79.8765,underpriced,Bored,Gray,Golden Brown,Hawaiian,Cyborg,Sushi Chef Headband,,https://lh3.googleusercontent.com/mTdIVYq1Wx2OBG32Pa4K7Ne4052cQrgUDrW11u-PAUuvzR1eHmgumjV4DwJBxER7nNI_TcVOJdHx-fzUlE9IsCy6eFVxBaywk0wMjA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:05:48.644038
1399,BoredApeYachtClub7337,95.01,122.13999999999999,underpriced,Grin Diamond Grill,New Punk Blue,Pink,,Crazy,Horns,,https://lh3.googleusercontent.com/MibaQ-swrM1NQpkMy754o8B8uzm-EN6MdKSny0kUS8YuKowbGfmuVKyGg5NbcBIZlzA51WjfdVPHm60HH48yKGuXvLQCzfQeNJGfuw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:05:53.362158
1400,BoredApeYachtClub7344,95.01,138.92250000000007,underpriced,Grin Gold Grill,Purple,Noise,Hip Hop,Sleepy,Army Hat,,https://lh3.googleusercontent.com/zVQDrslQdAkzE14uq2axPe4NuGiTLN3l7vKd_xA-PLd2Ur2vqG00ZFRNdlEuQmcKiU81AI-k299111XYggj3VVCgAjy9QGZCb1ijkag,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:06:04.403053
1401,BoredApeYachtClub7345,115.01,124.39700000000002,underpriced,Bored Unshaven Party horn,Army Green,Golden Brown,,Laser Eyes,Party Hat 2,,https://lh3.googleusercontent.com/9VQRBTTp7f_wInRAv-qMPoGLVGq3sstINPFAZ3FZbchmwt-DXNprnZPavWg3gpN90ME9MG3xJZOZrn-yRmDP-s25AtmTHx7y1NuXtQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:06:06.077563
1402,BoredApeYachtClub7348,110.0,100.38349999999998,overpriced,Bored Unshaven,New Punk Blue,Cream,,Bored,Bowler,,https://lh3.googleusercontent.com/FajfI1dxIheFGAD4kdqso7ZVvdMVVLdPO8C2MdzVW19Tzfxl0swLi69Eyws58UBXCzWf6TLVMFCPl2b0RSHIml0SB5Ggf04Eo03vWg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:06:10.644608
1403,BoredApeYachtClub7350,73.12,170.79649999999995,underpriced,Bored Cigarette,Aquamarine,Brown,Biker Vest,Bloodshot,Irish Boho,Gold Hoop,https://lh3.googleusercontent.com/2olkEz-AhDSuRoOdn3yKG7Ng0gzjbWtkaJTul3e3Y5IEethiL-Ikhhwu5xrfwpv5LQ4mQi7KF9rjtOOzWlFzrV-umTfgbfJqGlKYCQY,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:06:13.563172
1404,BoredApeYachtClub7359,90.01,95.071,underpriced,Bored,Aquamarine,Red,Space Suit,Sleepy,Police Motorcycle Helmet,,https://lh3.googleusercontent.com/67XsS0IUDMnLECOIM-H5DhzrBuxVdMHCigkwwj8fN6ClFc_ZYZQgFxmN7KyHvSUxUqQoJPnQXcZAADZxBqtBNqE6cDkZdDINs6AOGA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:06:27.641702
1405,BoredApeYachtClub7370,73.12,76.56249999999997,underpriced,Phoneme Wah,New Punk Blue,Cream,,X Eyes,Ww2 Pilot Helm,,https://lh3.googleusercontent.com/MwGMqbM-3oTPjPGVVESfiBEo255WsSB8WGvUs7el6QKylPhh7tjzIIznIw8YSzDJPhRehq-YHFQ7kbkEEijv2X1q0ZSnBBowl3-J,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:06:44.803780
1406,BoredApeYachtClub7381,125.01,117.22650000000003,overpriced,Bored Cigarette,Blue,Brown,Black T,Wide Eyed,King's Crown,,https://lh3.googleusercontent.com/jBEQkLfwMklZSShKHNEs8OOtttt3HU4rPo3rqJdpiGCgZfXRlh3F2Ogjp1z-Yz_Vc9hD2LTJi2AFkA8oXV0E60Y2245yuhe0DcRP9A,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:07:01.759082
1407,BoredApeYachtClub7383,73.12,92.58049999999999,underpriced,Bored Cigar,Purple,Brown,,Bloodshot,,Gold Hoop,https://lh3.googleusercontent.com/-Du7ykHh8iZguQdH9N59UKIkaxVIga2Xbhu8W7LltSxmFN5Q9F5UDV5VUoUNrbJ2U_lgdc_BkvuSkjigH-pOhIUxGvgwfoXKs41mYg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:07:05.029550
1408,BoredApeYachtClub7384,85.5,105.09249999999997,underpriced,Bored,Aquamarine,Death Bot,Black Suit,Bored,Sea Captain's Hat,,https://lh3.googleusercontent.com/rCAFIHYZG1WDIttxFUuX4qCZ6iEBK0ph3CfPIIgClhKd-X0nJuTxbGRaa5QKXWf8dENXKEdTwIoePeZU4cQqOLUMGn5GoEJtxosgOwo,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:07:06.729246
1409,BoredApeYachtClub739,100.01,97.665,overpriced,Phoneme Oh,Army Green,Tan,Lab Coat,Zombie,Trippy Captain's Hat,Silver Hoop,https://lh3.googleusercontent.com/sitveEjqSPqWy_g0UMoIQKKAKxWyPJChkRcedRtFT8WmspQsOMi9qiR-vTBcpdHlnjDv-BVajMPpkxlX9xizEdOUKkkXh8WIC0MDoQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:50:16.773153
1410,BoredApeYachtClub7390,111.111,106.20130000000003,overpriced,Bored,New Punk Blue,Cream,Bandolier,Sleepy,,,https://lh3.googleusercontent.com/2JCmPyrBLRjLEQPQYf26BqbxjWRRWQPdc_34VZ40R2Ijn1BENQsVGr2e_VfgKKRE8YNZt2U4jo1kevHBAIcWKqfiW-rUmOWbAF_2,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:07:16.409214
1411,BoredApeYachtClub7391,72.51,80.35049999999998,underpriced,Bored Unshaven Kazoo,New Punk Blue,Brown,,Zombie,Fisherman's Hat,,https://lh3.googleusercontent.com/blJ8eUqq3NukhRe5zGduvqu7uvzpaTll_CyqUzR9tJAqM98GM8HVvSDjXsyAZmfkQg4O4AbW7JQ6sQVunGSSmZuFQPU9p0DQ46rc0A,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:07:17.997372
1412,BoredApeYachtClub7392,95.01,89.5375,overpriced,Grin Gold Grill,Gray,Black,Admirals Coat,Scumbag,Cowboy Hat,,https://lh3.googleusercontent.com/Qmhifk0sAGRSRaBunc2bcNu6mTWjC4Wb4W8RkiOUDsE9IJGnC5cPF0S4XOWIR56beXA8mmT70-SdVYGWki8GGmTEDxNAJzieBzGrsA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:07:19.665899
1413,BoredApeYachtClub7401,73.12,82.79449999999997,underpriced,Phoneme L,Purple,Death Bot,Tweed Suit,Bored,Sushi Chef Headband,,https://lh3.googleusercontent.com/CYp4U0-t1WK6HmzhhcBg-oPzXfYgRYE0-szhOvUQ-hCzsOTUmbfWssIIiN0R0IJEFBNnNbJGCWk5ysnKTxjpPKavAVrk-cZTNPt1Qo0,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:07:34.391820
1414,BoredApeYachtClub7403,160.01,144.47600000000006,overpriced,Phoneme Wah,Aquamarine,Trippy,,Angry,Faux Hawk,Silver Hoop,https://lh3.googleusercontent.com/dEE_JloQcsMA0ivDKdVfhom48s3CnquMQNngZpgqJd3fVdhXq0cpsIdpRQnjsyQAaf6eJ1qYDOB1sn0irdEiZOgCKV3WkOVrKG-nR-I,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:07:37.669505
1415,BoredApeYachtClub7414,100.01,102.22500000000001,underpriced,Grin,New Punk Blue,Brown,,Sunglasses,Trippy Captain's Hat,,https://lh3.googleusercontent.com/6dLTuDG4OywXBkWtotgIk3nXycWr7shaoukuOqh-1-iPYbLpJ_1GwlvQawXBERsHwUfUzE9jpmF0QYpf4dIQlM5mOGVVOijjCg11Xg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:07:54.847828
1416,BoredApeYachtClub7433,73.12,82.05549999999998,underpriced,Grin,Yellow,Black,Tie Dye,Heart,Seaman's Hat,Gold Stud,https://lh3.googleusercontent.com/VeMSSFK2OJvEDe8-AytzPlnOZ0voOmk0R9tjLHxvUN_VXo7LmIZDFaLZqZnX_mNvYGxT0FhfHZrHZdZcYUJl9UAgzcLeuQY7dDO8,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:08:24.496630
1417,BoredApeYachtClub7437,366.66,288.86555,overpriced,Bored,Army Green,Brown,Bandolier,Sleepy,Bayc Hat Black,,https://lh3.googleusercontent.com/AORydwVzp0dsPi9PtxVJgkLeL7f0dNseFolIGKBojzHXKnPHnrwlDTc8TjGzAwke-N5-fUNTc1JHVIqsd7WQnme7fQvfgKWqYG7RosU,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:08:30.771427
1418,BoredApeYachtClub744,73.12,92.304,underpriced,Phoneme Wah,Aquamarine,Black,Bone Necklace,Coins,Horns,Silver Stud,https://lh3.googleusercontent.com/qHX7B0i8-2HLHDdEIaDVlIc91TO7g-sP0CopiMY7hsRnt4UJzEfjRM-14nPIiqX2-RBXX8ix2jr01117Tp4kSo2PgBjivOSj4S2-Tw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:50:24.865233
1419,BoredApeYachtClub7441,115.01,105.7895,overpriced,Bored Unshaven,Army Green,Dark Brown,Puffy Vest,Laser Eyes,Bunny Ears,,https://lh3.googleusercontent.com/MJFTW8Sxgx9Rq3v6XDt9pXbfN_Be_Aw24KsRmu4ncTopEq7pcerbUX9NaEPtE0riZzQVEGECXuEdM_znJFddXLi3sEoSvYhRH3PNJA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:08:37.878736
1420,BoredApeYachtClub7443,100.01,99.715,overpriced,Bored Bubblegum,Purple,Black,,3d,Trippy Captain's Hat,,https://lh3.googleusercontent.com/UGF4MuV3WV0TABU2o45kfPdhCFW_PiChFmGnW51zjA1f-eydn8hl6N04qdZGSccThumcMGePTLAjicitlHXIqeHcM0Ty4TQAAsfR9cg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:08:41.213620
1421,BoredApeYachtClub7446,150.0,125.3395,overpriced,Bored,Yellow,Gray,Kings Robe,Scumbag,Short Mohawk,,https://lh3.googleusercontent.com/zpng6icCjnnpOFFpJhmsJNk2k_uRMWuPKvl8WIrcquwdjoOLEr9ZSe9Omjy2_BJ1qr6hNYihyRMv2LHhkNL7bKw_Q6uo5jpv8A70hA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:08:45.896879
1422,BoredApeYachtClub745,420.0,316.5,overpriced,Bored Unshaven Cigarette,Army Green,Golden Brown,,Bloodshot,Short Mohawk,,https://lh3.googleusercontent.com/6LNXMbPQci9hpfFQDAhiT99CCd0urpCGvR8-hJ_fFbYXNkucKy5ZHO0aALqVpucDukGSx3Fqf4sAo975Oq8Zdbmq1tCH34rzlbPL1w,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:50:26.480893
1423,BoredApeYachtClub7451,73.12,300.28745,underpriced,Bored Unshaven Bubblegum,Orange,Brown,Smoking Jacket,Bloodshot,,Silver Hoop,https://lh3.googleusercontent.com/3zEHfwGMbVqBy9ir8rETZSJFsodyQZTR40RfaYISFw_n1n4QsQ6TNGWr97tBZpxF4dDLvdgZDxwcGNEaMtdW9JCYZ6jiHFiyMfxLmw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:08:53.924582
1424,BoredApeYachtClub7457,73.12,75.309,underpriced,Bored Unshaven Cigar,Gray,Gray,Bone Necklace,Bloodshot,,Silver Hoop,https://lh3.googleusercontent.com/Ome_G8v0zhxgHsuhkmyxrIYeG92lVH4x2fhLC7tfXb6D6IqISENHHRftOASGwvOTgxT1NLwFt4nXVupWZAYq0eD-cKEyy2E9pq6w6Q,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:09:03.462502
1425,BoredApeYachtClub7459,90.01,88.22,overpriced,Discomfort,Aquamarine,Dark Brown,Space Suit,Wide Eyed,,,https://lh3.googleusercontent.com/-Kh7Us0B6c6z0ED9t6bOCE9-tY1qDN6H95sOqrHNuz8gcTMOVS718Oi_-0j5HvgamCOjKiwsGRsfFRlJAV1Hm5Pnlk9c9X6qNXU1eYA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:09:06.677149
1426,BoredApeYachtClub7460,72.51,74.1925,underpriced,Bored Unshaven,Aquamarine,Pink,Lab Coat,Hypnotized,Bowler,Silver Stud,https://lh3.googleusercontent.com/9eIrYpOLz6R1UaMV4fQmB6BU5r-Qba9mY_5pmcQoyPnpfWZZXFRi8zcRH1fkBvInotWzWdU4zUo29daUs8_rde-VmfwQPcNzQkNMJw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:09:08.292407
1427,BoredApeYachtClub7461,84.3,107.86449999999998,underpriced,Phoneme Oh,Aquamarine,Robot,Wool Turtleneck,Robot,,Gold Stud,https://lh3.googleusercontent.com/e8b3YsWeukWViNSdVVVZs8c4ei7VlZuYB9AmStWOHz8QooOvQWkx5mXKMxMNA4EDGmViXQxuoXURx_1J-ExD9N3T0w4ihrPHwO8J,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:09:10.150372
1428,BoredApeYachtClub7462,95.01,114.41450000000002,underpriced,Grin Gold Grill,Blue,Pink,,Sad,Faux Hawk,Gold Stud,https://lh3.googleusercontent.com/QGXsvrQnriq6vqdGegJqGO-sjjVpI6bI0SSyuiQQaSoz7HHrvuHImN6ZXgTBBTfGbyAaAeJkIvg5tLS3ek7V4Fktlmq1VBtqdEgPLA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:09:12.119510
1429,BoredApeYachtClub7464,95.01,94.4745,overpriced,Grin Diamond Grill,Aquamarine,Robot,,Bored,Seaman's Hat,,https://lh3.googleusercontent.com/O4yaKGHl9b8RJhnCyj0wiE8HuRxGoxtVAM7_Dvpqv81WSj7Ayb9Gcrc2Ij4_mpfqz1jq9E346lUsrIHEug01u3osRFONZ_O89sM8yZM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:09:14.996160
